ENSG00000119771	0	1	0.197019538487	0.549096174652
ENSG00000129990	0	0	-0.12745268084	0.468179892445
ENSG00000168040	1	1	0.363927267949	0.58999078134
ENSG00000073282	0	0	-0.12745268084	0.468179892445
ENSG00000158869	1	1	0.737334890217	0.676412795415
ENSG00000117322	1	0	-0.12745268084	0.468179892445
ENSG00000256797	1	0	-0.12745268084	0.468179892445
ENSG00000007312	1	0	-0.12745268084	0.468179892445
ENSG00000164690	1	1	0.385778134355	0.595265959305
ENSG00000186094	0	0	-0.12745268084	0.468179892445
ENSG00000124688	0	0	-0.140528107507	0.464925675217
ENSG00000103855	1	0	-0.12745268084	0.468179892445
ENSG00000181355	0	0	-0.12745268084	0.468179892445
ENSG00000102245	1	0	-0.0698007418071	0.482556896082
ENSG00000187323	0	0	-0.272981481605	0.432175292576
ENSG00000156990	0	1	0.0640447478774	0.516005716416
ENSG00000125454	0	1	0.159790249662	0.539862780709
ENSG00000064012	1	0	-0.12745268084	0.468179892445
ENSG00000205126	0	0	-0.12745268084	0.468179892445
ENSG00000139890	0	0	-0.2171275949	0.445930357922
ENSG00000100577	0	0	-0.0462857558105	0.488430626465
ENSG00000183474	0	0	-0.00337009553288	0.499157476914
ENSG00000120242	1	0	-0.12745268084	0.468179892445
ENSG00000165283	1	1	0.43907238786	0.608037977159
ENSG00000107371	1	1	0.179047985075	0.54464279604
ENSG00000072832	0	0	-0.12745268084	0.468179892445
ENSG00000090339	1	1	0.158778947359	0.539611552028
ENSG00000197919	1	0	-0.12745268084	0.468179892445
ENSG00000157657	0	0	-0.12745268084	0.468179892445
ENSG00000228083	1	0	-0.12745268084	0.468179892445
ENSG00000171189	0	0	-0.12745268084	0.468179892445
ENSG00000109689	0	0	-0.12745268084	0.468179892445
ENSG00000147873	1	0	-0.12745268084	0.468179892445
