ENSG00000186654	1	0	-0.240397982213	0.440188276605
ENSG00000111679	1	1	0.486601622662	0.619305535359
ENSG00000163600	1	0	-0.240397982213	0.440188276605
ENSG00000077264	1	0	-0.240397982213	0.440188276605
ENSG00000196591	0	0	-0.240397982213	0.440188276605
ENSG00000157388	0	0	-0.240397982213	0.440188276605
ENSG00000114013	1	0	-0.234630225243	0.441610068577
ENSG00000162687	0	0	-0.240397982213	0.440188276605
ENSG00000163513	1	1	0.614239933961	0.648907380594
ENSG00000135341	1	1	0.0295980651408	0.50739897614
ENSG00000144119	0	0	-0.239054488595	0.440519370294
ENSG00000242110	0	0	-0.240397982213	0.440188276605
ENSG00000114446	0	1	0.211912412062	0.552780732563
ENSG00000167965	1	0	-0.0217471659179	0.494563422783
ENSG00000151502	0	0	-0.240397982213	0.440188276605
ENSG00000169976	0	1	0.413630658663	0.601958122338
ENSG00000174607	0	0	-0.240397982213	0.440188276605
ENSG00000117586	1	0	-0.187625168965	0.453230829382
ENSG00000171124	0	0	-0.240397982213	0.440188276605
ENSG00000198931	0	1	0.423394018102	0.604295122658
ENSG00000182866	1	0	-0.000197473144385	0.499950631714
ENSG00000164327	1	0	-0.240397982213	0.440188276605
ENSG00000164953	0	0	-0.240397982213	0.440188276605
ENSG00000149269	1	0	-0.156171881683	0.461036190235
ENSG00000166930	0	0	-0.240397982213	0.440188276605
ENSG00000254087	1	0	-0.240397982213	0.440188276605
ENSG00000145675	1	0	-0.240397982213	0.440188276605
ENSG00000204677	0	0	-0.468874195488	0.384882741028
ENSG00000213809	1	1	0.217211277793	0.554090318059
ENSG00000095002	0	0	-0.240397982213	0.440188276605
ENSG00000178996	0	1	0.0960798239949	0.524001495024
ENSG00000112299	1	0	-0.177393076896	0.455767663038
ENSG00000121067	0	0	-0.240397982213	0.440188276605
ENSG00000105246	1	1	0.0023090970371	0.500577274003
ENSG00000169605	0	0	-0.794856988024	0.311126732507
ENSG00000183087	1	1	0.392338989998	0.596845636489
ENSG00000240972	1	1	0.593014939287	0.644056613364
ENSG00000179915	0	0	-0.240397982213	0.440188276605
ENSG00000185896	1	1	0.569938461859	0.638748975423
ENSG00000157212	1	0	-0.0309647092589	0.492259441155
ENSG00000233631	0	0	-0.240397982213	0.440188276605
ENSG00000197635	1	1	0.421102408758	0.603747016481
ENSG00000181323	0	0	-0.229349832261	0.442912562496
ENSG00000134215	1	1	0.207033455866	0.551574277051
ENSG00000071564	1	1	0.641363007187	0.65506150522
ENSG00000169194	1	0	-0.240397982213	0.440188276605
ENSG00000120694	1	1	0.614841894854	0.649044510997
ENSG00000164292	0	1	0.0365456227125	0.509135388945
ENSG00000157227	1	1	0.402430852129	0.599271558096
ENSG00000085491	0	1	0.630386913406	0.652577188456
ENSG00000184459	0	0	-0.240397982213	0.440188276605
ENSG00000123338	1	1	0.0445007740367	0.51112335792
ENSG00000113905	0	0	-0.251422539311	0.437473394731
ENSG00000145358	0	0	-0.240397982213	0.440188276605
ENSG00000170315	0	1	0.525204911858	0.628364041119
ENSG00000102900	0	0	-0.240397982213	0.440188276605
ENSG00000174697	1	0	-0.181085604431	0.454851906193
ENSG00000172724	1	1	1.97521463041	0.878170113836
ENSG00000135046	1	1	0.972380169488	0.725593661765
ENSG00000198026	1	1	0.242255723249	0.5602694617
ENSG00000010810	1	0	-0.240397982213	0.440188276605
ENSG00000151148	0	0	-0.212628973745	0.447042129925
ENSG00000082458	0	0	-0.00550677921259	0.498623308676
ENSG00000101265	0	1	0.780879315518	0.685869595615
ENSG00000104432	1	0	-0.494249108341	0.378893098408
ENSG00000126353	1	1	0.339440418814	0.584054587574
ENSG00000146555	0	0	-0.342278401116	0.415256132575
ENSG00000060982	0	1	0.640246651458	0.654809214377
ENSG00000119487	1	0	-0.240397982213	0.440188276605
ENSG00000175104	1	0	-0.230909566153	0.4425277465
ENSG00000108506	0	0	-0.240397982213	0.440188276605
ENSG00000162129	0	0	-0.240397982213	0.440188276605
ENSG00000103375	0	0	-0.250995920023	0.437578384451
ENSG00000136238	1	1	0.454405549486	0.61168618081
ENSG00000153815	0	0	-0.240397982213	0.440188276605
ENSG00000070193	1	0	-0.122145173203	0.469501615517
ENSG00000143740	0	0	-0.240397982213	0.440188276605
ENSG00000188372	1	0	-0.0700922789808	0.482484100863
ENSG00000102401	0	0	-0.131010020324	0.467294260631
ENSG00000166748	0	0	-0.240397982213	0.440188276605
ENSG00000085998	0	0	-0.214289471142	0.446631698686
