ENSG00000182087	0	0	-0.106236247766	0.473465889007
ENSG00000064961	1	0	-0.279413411189	0.430597591986
ENSG00000155926	0	0	-0.279413411189	0.430597591986
ENSG00000108599	1	1	0.288818868872	0.571706947918
ENSG00000168310	1	1	0.42404819498	0.604451540409
ENSG00000158869	1	1	1.42470119873	0.806074358286
ENSG00000184164	0	1	0.862342778049	0.703149895311
ENSG00000214042	1	0	-0.254996268013	0.436594131731
ENSG00000130158	1	1	0.09463142065	0.523640216075
ENSG00000215271	0	0	-0.279413411189	0.430597591986
ENSG00000183570	0	0	-0.074466965142	0.481391856943
ENSG00000161960	0	1	1.74525617195	0.851353467084
ENSG00000197321	0	1	0.314794936736	0.578055217241
ENSG00000110651	0	1	1.09761552177	0.749813059638
ENSG00000198053	0	1	0.953647744164	0.721848176812
ENSG00000151320	0	0	-0.279413411189	0.430597591986
ENSG00000078304	0	0	-0.279413411189	0.430597591986
ENSG00000165194	0	0	-0.251119182846	0.437548049267
ENSG00000171903	1	0	-0.0874446189318	0.478152764845
ENSG00000181104	1	0	-0.159178337813	0.460289228603
ENSG00000166233	0	0	-0.279413411189	0.430597591986
ENSG00000171564	1	0	-0.50425062174	0.376542278104
ENSG00000109475	0	0	-0.279413411189	0.430597591986
ENSG00000115486	1	1	0.548995518393	0.633902512216
ENSG00000164256	0	0	-0.279413411189	0.430597591986
ENSG00000236637	1	0	-0.279413411189	0.430597591986
ENSG00000120235	1	0	-0.285664539213	0.42906558939
ENSG00000169946	1	1	0.722450323609	0.673146366648
ENSG00000163882	0	0	-0.216763386424	0.446020347039
ENSG00000123405	1	1	0.132672936099	0.533119666942
ENSG00000144560	0	0	-0.279413411189	0.430597591986
ENSG00000214063	0	1	0.37145635162	0.5918108374
ENSG00000151229	0	1	0.0839202180132	0.520967750319
ENSG00000122375	0	0	-0.593913854461	0.355737339103
ENSG00000171560	1	0	-0.407392063945	0.399537619841
ENSG00000107099	1	0	-0.38197170256	0.405651434541
ENSG00000159307	1	0	-0.250449179022	0.437712943937
ENSG00000204936	1	0	-0.279413411189	0.430597591986
ENSG00000116478	1	1	0.743652595178	0.677794061314
ENSG00000101977	0	0	-0.279413411189	0.430597591986
ENSG00000168675	0	0	-0.409155265451	0.399114689936
ENSG00000135365	1	1	0.162523601541	0.540541700872
ENSG00000115718	1	0	-0.506754863891	0.375954568755
ENSG00000105048	0	0	-0.279413411189	0.430597591986
ENSG00000101000	1	1	1.70563716641	0.846269548005
ENSG00000198838	0	0	-0.279413411189	0.430597591986
ENSG00000109814	0	0	-0.279413411189	0.430597591986
ENSG00000155657	0	0	-0.279413411189	0.430597591986
ENSG00000196591	1	1	0.894061059642	0.709727521229
ENSG00000101098	0	0	-0.310689962031	0.422946335903
ENSG00000164692	1	1	0.775564126502	0.684723295121
ENSG00000074695	1	1	0.614804556201	0.649036005737
ENSG00000147687	0	0	-0.279413411189	0.430597591986
ENSG00000099937	1	0	-0.683051106208	0.335580667865
ENSG00000107742	0	0	-0.378857060728	0.40640258967
ENSG00000079691	1	1	0.178342618433	0.544467854659
ENSG00000145088	0	0	-0.19352967807	0.451768025566
ENSG00000127533	1	0	-0.0517218049526	0.48707243056
ENSG00000164220	1	1	0.00677592773926	0.501693975454
ENSG00000164744	0	0	-0.279413411189	0.430597591986
ENSG00000259207	1	1	0.993723400551	0.72982273604
ENSG00000187848	1	0	-0.279413411189	0.430597591986
ENSG00000135925	0	0	-0.825525619658	0.304591984719
ENSG00000146535	1	1	0.727874737183	0.674338725136
ENSG00000132475	1	1	1.12820904714	0.755508233668
ENSG00000024422	1	1	1.20195587686	0.768872540365
ENSG00000185245	1	0	-0.526150404328	0.371415191763
