ENSG00000144406	0	0	-0.252271844896	0.437264399871
ENSG00000144161	1	0	-0.571779169639	0.360826392179
ENSG00000134910	0	1	0.878289161861	0.706467567994
ENSG00000116497	0	0	-0.252271844896	0.437264399871
ENSG00000139173	0	0	-0.252271844896	0.437264399871
ENSG00000145555	0	0	-0.252271844896	0.437264399871
ENSG00000157399	0	0	-0.399297422369	0.401481153411
ENSG00000242550	0	0	-0.252271844896	0.437264399871
ENSG00000171450	0	0	-0.266730785259	0.433709857851
ENSG00000198821	1	1	0.054033605477	0.5135051157
ENSG00000154451	0	1	0.221656976578	0.555188469816
ENSG00000142583	0	0	-0.252271844896	0.437264399871
ENSG00000090659	1	0	-0.252271844896	0.437264399871
ENSG00000129696	0	1	0.583994748531	0.641986078999
ENSG00000108691	1	1	1.77534073317	0.855120586837
ENSG00000125378	1	0	-0.713108481025	0.328912343698
ENSG00000158092	1	1	0.0671384840753	0.51677831903
ENSG00000211455	0	0	-0.252271844896	0.437264399871
ENSG00000115457	1	1	0.917437209629	0.714519631845
ENSG00000110944	1	0	-0.0759533531347	0.481020784957
ENSG00000155659	0	1	1.15500572422	0.760424044824
ENSG00000160654	1	0	-0.252271844896	0.437264399871
ENSG00000165025	1	0	-0.0986986453419	0.475345349696
ENSG00000152078	0	0	-0.252271844896	0.437264399871
ENSG00000106571	1	1	0.0145540390529	0.503638445539
ENSG00000143184	1	0	-0.120663730799	0.469870614757
ENSG00000204632	1	0	-0.252271844896	0.437264399871
ENSG00000163069	0	0	-0.742659141226	0.322422936682
ENSG00000197646	1	1	0.313713924905	0.57779152825
ENSG00000071051	1	1	0.505961968158	0.623859389523
ENSG00000162711	1	0	-0.14407139462	0.464044322875
ENSG00000113302	1	0	-0.24162641497	0.439885585341
ENSG00000104853	1	1	0.225420424275	0.556117675063
ENSG00000154096	1	1	0.611377028262	0.648254856815
ENSG00000105576	0	0	-0.252271844896	0.437264399871
ENSG00000141968	1	0	-0.164808717597	0.458890828817
ENSG00000105205	1	0	-0.293109695001	0.427242733266
ENSG00000148180	1	1	0.774300493545	0.684450441791
ENSG00000006747	0	0	-0.252271844896	0.437264399871
ENSG00000107968	1	1	0.381911124062	0.59433396
ENSG00000183570	0	1	0.108199315242	0.527023470099
ENSG00000196422	0	1	0.160162294526	0.539955199359
ENSG00000074047	1	0	-0.252271844896	0.437264399871
ENSG00000135299	0	0	-0.154641550504	0.461416472315
ENSG00000121594	1	0	-0.154745189661	0.461390716915
ENSG00000114026	0	1	0.214697257039	0.553469084148
ENSG00000113749	0	0	-0.241766088595	0.439851171968
ENSG00000167286	1	1	0.36112893285	0.58931368937
ENSG00000196415	0	0	-0.252271844896	0.437264399871
ENSG00000120217	1	0	-0.437636321609	0.392304330395
ENSG00000109466	0	0	-0.252271844896	0.437264399871
ENSG00000131759	1	1	0.330053782624	0.581772462925
ENSG00000197122	1	1	0.34170811753	0.584605385344
ENSG00000140992	1	0	-0.252271844896	0.437264399871
ENSG00000164830	0	1	0.25579984751	0.563603522428
ENSG00000129450	0	1	0.525039490836	0.628325410739
ENSG00000179344	1	0	-0.252271844896	0.437264399871
ENSG00000124508	1	0	-0.137601424352	0.465653819801
ENSG00000158296	0	0	-0.492082476076	0.379403112361
ENSG00000189403	1	0	-0.252271844896	0.437264399871
ENSG00000166959	0	0	-0.252271844896	0.437264399871
ENSG00000113448	0	0	-0.122457092923	0.469423926459
ENSG00000163501	1	1	0.312584643244	0.577516017534
ENSG00000167664	1	0	-0.252271844896	0.437264399871
ENSG00000070831	1	0	-0.140229749362	0.464999898486
ENSG00000188372	1	0	-0.0624447844971	0.484393874693
ENSG00000163599	1	0	-0.138502944629	0.46542951018
ENSG00000143303	0	0	-0.415044948679	0.397703056265
ENSG00000114455	1	0	-0.252271844896	0.437264399871
ENSG00000176871	0	0	-0.252271844896	0.437264399871
ENSG00000103599	0	0	-0.0465612427578	0.488361791822
ENSG00000167139	0	0	-0.252271844896	0.437264399871
ENSG00000157890	0	0	-0.252271844896	0.437264399871
ENSG00000126804	1	1	0.458302742745	0.612611462392
ENSG00000198502	1	1	3.86771358608	0.979522000555
ENSG00000150526	0	0	-0.252271844896	0.437264399871
ENSG00000175354	1	0	-0.148460223143	0.46295296364
ENSG00000204140	0	0	-0.252271844896	0.437264399871
ENSG00000173598	0	0	-1.15124408023	0.240261920085
ENSG00000133661	1	0	-0.590108779115	0.356609895715
ENSG00000158473	1	1	0.162442707806	0.540521610332
ENSG00000096996	1	1	0.130698636116	0.532628225605
ENSG00000017427	1	0	-0.470225714212	0.384562821473
ENSG00000113520	1	0	-0.252271844896	0.437264399871
ENSG00000205542	0	1	0.534875674883	0.630619566011
ENSG00000114013	0	0	-0.219183522495	0.445422443221
ENSG00000100697	0	1	0.646704138413	0.656267363928
ENSG00000104518	0	0	-0.252271844896	0.437264399871
