TargetID	Gene_Symbol	Chr	Coord 	Adipose - Subcutaneous	Adipose - Visceral (Omentum)	Brain - Cerebellar Hemisphere	Brain - Cerebellum	Brain - Cortex	Brain - Frontal Cortex (BA9)	Brain - Hippocampus	Brain - Hypothalamus	Brain - Nucleus accumbens (basal ganglia)	Brain - Putamen (basal ganglia)	Brain - Spinal cord (cervical c-1)	Brain - Substantia nigra	Adrenal Gland	Breast - Mammary Tissue	Cells - EBV-transformed lymphocytes	Cells - Transformed fibroblasts	Cervix - Ectocervix	Cervix - Endocervix	Colon - Sigmoid	Colon - Transverse	Esophagus - Gastroesophageal Junction	Esophagus - Mucosa	Esophagus - Muscularis	Artery - Aorta	Fallopian Tube	Heart - Atrial Appendage	Heart - Left Ventricle	Kidney - Cortex	Liver	Lung	Minor Salivary Gland	Muscle - Skeletal	Nerve - Tibial	Ovary	Artery - Coronary	Pancreas	Pituitary	Prostate	Skin - Not Sun Exposed (Suprapubic)	Skin - Sun Exposed (Lower leg)	Small Intestine - Terminal Ileum	Spleen	Stomach	Testis	Thyroid	Artery - Tibial	Uterus	Vagina	Whole Blood	Bladder	Brain - Amygdala	Brain - Anterior cingulate cortex (BA24)	Brain - Caudate (basal ganglia)
ENST00000003084.6	ENSG00000001626.10	7	117105838 	-1.0198660976	-1.0118454902	-0.952146882898	-0.961590256107	-0.980548672148	-0.981967072805	-0.919445273067	-0.962231727763	-0.915774212254	-0.886611169962	-0.781491452699	-0.883782335501	-0.998842840201	-1.03472715279	-0.923578310427	-0.957459950184	-1.01850183931	-0.931302577725	-0.962399560031	0.353872913228	-0.95958443218	-1.0100038838	-0.966614939492	-0.946544887049	-0.900361738595	-0.936383088987	-0.859799937912	-0.709148780995	-0.830018824376	-0.588608519336	0.222815741274	-0.835251430138	-1.01981656251	-0.980712606534	-0.967345439631	1.83879972573	-1.05754326528	-0.745648560207	-0.743243896629	-0.694683023286	-0.232179184735	-1.00237485046	-0.97402229188	-0.747162695445	-1.05018185615	-0.943376652447	-0.991689871591	-1.03108237431	-0.742425536699	-1.03696194386	-0.941156339584	-0.96838917439	-0.933876756074
ENST00000003100.8	ENSG00000001630.11	7	91772266 	0.669275997912	0.806522259871	1.19252699237	1.12968579272	1.28127541102	1.36742369188	1.41518092072	1.55453873072	1.1224371044	1.06069344588	1.9791696991	1.32094697375	1.35019194245	0.681767444043	1.48935001988	1.22874431114	0.791057540091	0.782011779195	0.629238322217	1.12257212449	0.776378572108	1.46152120267	0.622863356294	0.719479323148	0.772319915888	0.847026955269	0.599829250546	0.953113656528	1.89665867043	1.22803002374	0.940519054807	0.257316840161	1.05402301433	1.07812674879	0.732783569094	1.09781002452	1.0274324175	0.902379591415	1.21222724758	1.05003168773	1.11536635899	0.470221622796	1.18193606791	1.67282661357	0.781424245821	0.810278921867	0.630806422896	1.09657223352	0.256559553642	0.698541099117	1.34115391588	1.39688285582	1.08540065292
ENST00000003302.4	ENSG00000048028.7	11	113746292 	-1.00816183591	-1.02251146504	0.439550649679	0.420433447098	-0.258420279981	-0.279786998644	-0.593021432949	-0.608740175292	-0.589684291597	-0.6430887811	-0.59309159616	-0.629511079267	-0.987458133238	-1.02039577868	-0.653060769135	-0.949363266918	-0.869395457781	-1.01204189696	-0.941086026073	-1.05469775155	-0.913936834156	-1.00951156163	-0.916459244256	-0.935943406428	-1.00646532	0.702884509903	0.864197908964	-0.994399414275	-0.87880483584	-1.02103405105	-1.03160054587	0.75094188088	-1.00344485134	-0.970730661877	-0.952971102609	-0.899055571401	-1.03306533163	-1.01925628925	-1.01837627344	-1.03163810959	-1.08089320853	-0.991223864558	-0.970530728439	-0.607282385592	-1.03639120883	-0.931617239091	-0.976447293301	-1.01557912326	-0.729386766494	-0.807364914855	-0.588334295648	-0.486993862035	-0.570419267379
ENST00000003583.8	ENSG00000001460.13	1	24743424 	-1.00769296597	-1.01327222686	-0.485944323806	-0.668651426878	-0.928867373418	-0.872523088515	-0.918062626602	-0.933340435249	-0.918637132248	-0.878584994371	-0.899328245751	-0.916142405671	-0.991846569134	-1.02069708206	-0.913472371788	-0.932325799336	-0.978715199978	-1.03539298558	-0.956780726395	-1.06571914304	-0.950254876859	-1.0033396303	-0.956649588609	-0.928417917276	-1.03158847944	-0.921652556017	-0.848884398337	-1.04160579131	-0.87880483584	-1.0266366479	-1.04918821979	-0.825875079524	-1.01155981286	-0.970730661877	-0.953595930888	-0.904534738415	-1.05462411017	-1.02642961462	-1.01644992745	-1.02730726608	-1.11735305263	-0.997400937051	-0.986684993901	-1.05364148793	-1.03687153793	-0.930642168356	-0.974542136584	-1.01515029865	-0.7296438408	-1.01618586287	-0.942100449934	-0.917986884296	-0.941057611865
ENST00000003912.3	ENSG00000001461.12	1	24742284 	-0.135588436037	0.165233888584	2.02644073466	1.8901631023	1.28027114795	1.29064567729	1.65235095229	1.50240906036	1.3117272132	1.58182747701	1.90584922653	1.83339548605	0.435094473181	0.176052258152	0.339724943471	0.652712140478	-0.173390832256	0.014001250908	0.660464995106	0.482595360256	0.229851593231	0.482032557741	0.297952627164	0.00113731159428	0.145863593783	0.444864953833	0.565003875276	0.495949128873	-0.188527011633	0.381481347604	0.618592861023	-0.223946725803	0.322672925989	0.109818913317	0.00621208233962	0.494973839795	0.437671030625	1.03622475305	0.473710397372	0.490910862549	0.442800416497	0.222189411257	0.559937079215	-0.00569674364772	0.748567785642	-0.383443541377	0.238141273746	0.252768485657	0.0824073265675	0.0893081473821	1.56895318872	1.16752181044	1.4135843199
ENST00000004103.3	ENSG00000002933.3	7	150497491 	0.268249297317	0.486268363691	-0.64876343582	-0.51217011883	-0.0675191247184	-0.137297780867	0.00138283625053	0.124357445002	0.249853841175	0.224510688853	0.312148937135	0.415308147183	-0.104421642286	0.391649592585	-0.919579327564	-0.539689419592	0.34811638523	0.357732675333	0.321998034781	0.509821268994	0.188720664643	-0.186110371948	0.122851035394	-0.18090491475	0.388149755029	0.574360180827	-0.156854541263	0.990266440894	1.91980454086	0.443025251827	-0.0646983651733	-0.588106728014	0.594901340438	0.886437694567	0.274316961554	-0.0651224070347	-0.369856181962	-0.109321962071	-0.0510977968035	-0.119256641698	0.827571904397	0.357139181412	0.111911347625	-0.758150021917	-0.199494319068	-0.395962381951	-0.127718551081	0.381100804783	-0.172588668862	0.115239676363	0.270361900909	0.0769747574367	0.267290552482
ENST00000004531.10	ENSG00000003989.12	8	17354597 	0.00734422943847	-0.169631347721	-0.889313611291	-0.831298874121	-0.634584605829	-0.658143093667	-0.703759087664	-0.778630715383	-0.710010673683	-0.679038936386	-0.553940436624	-0.774771940079	-0.609722833619	-0.382961335946	-0.917794984978	-0.631274686889	-0.326338374761	0.171548786074	-0.59714943806	-0.873027524839	-0.510724730523	-0.605311275099	-0.566602087988	-0.523066068543	0.140218126991	-0.898328859872	-0.850314205161	-0.810263620803	-0.884664818418	-0.611578551517	-0.754096106827	-0.833445111393	-0.0419337977165	-0.124610143097	-0.270131374988	-0.343364927084	-0.835502280058	-0.645510958485	-0.773229798703	-0.610113156432	-0.82646982384	-0.830826052715	-0.693657359265	-0.248417245916	-0.30247177232	0.0477203975329	-0.371678543506	-0.634620129652	-0.734865004224	-0.787676249201	-0.62633465162	-0.628323881214	-0.627607243323
ENST00000004982.3	ENSG00000004776.7	19	36248980 	3.18877773024	3.3091107817	0.669753633818	0.783327139334	1.57219662475	1.48254235732	1.25564042569	1.50434694669	1.53061692159	1.94010068777	1.97358174342	2.11498609218	2.91982507749	2.90329220713	-0.521237184162	1.99706929223	3.37604319042	3.41162182304	3.57616414021	2.38267124797	3.24249831278	1.56896710772	3.11144086802	3.06785704464	3.25230058705	3.08068840693	4.01801839525	1.93015865126	1.40109351375	2.17528347298	1.30819797221	4.14516036426	2.53417881913	3.08652573403	3.30096106091	1.5611102287	0.904247791608	2.76077124636	1.25183501163	1.41774086914	1.48777673319	0.679254685817	1.94769223375	1.85444251099	2.06328515727	3.22413154006	3.12030722634	2.85066423679	-0.278138876851	3.01663345182	1.69347269247	1.33387772608	1.95379449368
ENST00000005082.9	ENSG00000005801.12	11	3400448 	-0.0647967337769	-0.0587201948785	0.353626573554	0.241114851477	-0.137825550988	-0.219160044356	-0.20782153364	-0.194053686672	-0.211560665046	-0.345277399741	0.0227942800517	-0.103138292522	-0.124517489432	0.0113066714527	0.574785380578	0.184917348476	-0.127424063822	0.2114549811	-0.231565207254	-0.090264985833	-0.242976482092	-0.120252483164	-0.257206435502	-0.356722625565	-0.0344144554398	-0.330190360001	-0.356254541382	-0.168618564131	-0.192494402308	-0.0651466032042	0.0449522099613	0.0351856496944	-0.115315091228	-0.210220112363	-0.261358348133	-0.0641654956598	-0.0945155628287	0.113907624976	-0.000242076684857	-0.102738514531	0.0642956493137	0.0881349634316	-0.0931473674651	-0.625539655173	-0.0698223463371	-0.386646715406	-0.0739335007902	-0.0506806985959	-0.316960576811	0.0663293696117	-0.291012438395	-0.185412839597	-0.242117920878
ENST00000005178.5	ENSG00000004799.7	7	95225803 	2.84762433369	2.81676089807	0.0528908851465	0.175660773643	0.885984872164	0.801417690947	1.32986299571	1.23072990025	1.273151377	1.33302564582	1.82460826039	1.58478295165	2.44880406197	2.89800840459	-0.677821918147	-0.380982404794	2.05034145708	2.04702421569	2.70197018689	2.0412391304	2.64103003035	1.25985443375	2.55481547324	1.8041701523	2.46482149068	2.47930649069	2.99996732836	1.64487405384	1.91134656062	2.13250396495	1.59211816922	3.96627869223	2.56109729307	2.44036331798	2.58467737029	2.42271939235	1.40958050115	1.95226520219	1.62999875184	1.81280656615	2.28294912806	2.14991449273	2.12137365736	0.707487399662	1.78928604272	2.1339612958	1.83529531279	1.70636068262	0.379756648469	2.72544298836	1.41398296224	1.03117244347	1.52439366656
ENST00000005180.4	ENSG00000006606.4	7	75419214 	-0.517421836731	-0.465303431676	-0.949799728192	-0.952439918426	-0.978246177904	-0.984411179218	-0.907948380991	-0.955305620316	-0.936949408458	-0.909509620017	-0.845830765114	-0.897442545474	-0.34020220525	-0.591218587505	-0.92414041249	-0.613618575461	-0.401427649516	-0.507694744172	-0.80030996713	-0.934262606482	-0.635090545563	-0.72961459174	-0.687783393589	-0.666622765013	-0.420305810572	-0.492735785948	-0.74819283322	-0.599947373796	-0.873139620364	-0.655288982661	-1.01600403941	-0.815881540083	0.276263648134	0.623439820728	-0.357881161163	-0.885259938754	0.449314928892	-0.879834212762	-0.568432815805	-0.633200247153	-0.880076586696	-0.87685538682	-0.869678620332	-0.714872501686	-0.871980218362	-0.699929040258	-0.596835868511	-0.247367767326	-0.734865004224	-0.547367029049	-0.909077059043	-0.953270513214	-0.940910455517
ENST00000005226.7	ENSG00000006611.11	11	17565963 	-1.02194764401	-1.02779347833	-0.952146882898	-0.961590256107	-0.987515074859	-0.985447965081	-0.916602580869	-0.967005072293	-0.959459018978	-0.912474946752	-0.85697232596	-0.929302521403	-0.998842840201	-1.03865227551	-0.92451089116	-0.958102640492	-1.01850183931	-1.03539298558	-0.96824641032	-0.504021807263	-0.95958443218	-1.03169956914	-0.9668209149	-0.94726675675	-1.03158847944	-0.938385904352	-0.861463589018	-0.866755407063	-0.886866082175	-1.04064917901	-1.07518378328	-0.835401660985	-1.01999500633	-0.980712606534	-0.967345439631	-0.904534738415	-0.992709154261	-1.03438284792	-1.02937679072	-1.04190571317	-0.488834316254	-1.00237485046	-0.967689263866	-1.08612647558	-1.04893188202	-0.943138553322	-0.993594443937	-1.0335357897	-0.742425536699	-1.08949118052	-0.950615055152	-0.971252988846	-0.944385974181
ENST00000005257.2	ENSG00000006451.3	7	39663082 	1.13015837274	1.05533864989	1.05187578802	0.95863633378	1.03668542632	1.17884548898	1.36069555923	1.26988241446	1.32733898307	1.34408138345	1.65118321261	1.4416697612	1.23771449277	1.07658205137	1.09805302951	1.35004373338	1.16404158936	1.00114353093	1.01308285346	1.0147705532	1.00368219437	1.65245761261	1.03120617136	0.563544906804	0.843624895927	0.819217913647	0.924295352873	0.848643317429	0.770462303617	1.36649333334	0.950928978558	0.748558603441	1.12019795659	0.896198368337	0.810568559966	0.671973724257	0.825963176078	0.751451086255	1.13932204633	1.12750349485	0.92890758186	0.827588355269	0.896751612649	0.716317644858	0.841858634358	0.713140673675	0.983874781494	1.14164680985	0.471774313825	0.836776540841	1.33699303299	1.2032521799	1.28649807262
ENST00000005259.4	ENSG00000075790.6	7	107220422 	0.714019068749	0.601155669888	0.0304979569229	0.0164957774986	0.537103117124	0.67594383597	0.403727691199	0.48800696025	0.260303031693	0.25839077778	0.663211046158	0.520578276478	0.155119394336	0.595356830983	-0.185976815405	0.483142500503	0.943090982504	0.940951980251	0.805699987927	0.27768226752	0.794939802778	0.28782440564	0.821035071066	1.06380561788	0.556728851959	0.769648712268	0.891264114411	0.0408156854969	0.159816008147	0.47899216569	0.123877215648	0.53367629387	0.472522577439	0.465603931931	0.947091960743	0.0392645682373	0.229710382358	0.523074096637	0.133618757153	0.114122137818	-0.076438387826	0.109562990177	0.176147832432	1.04406731096	0.926128203431	0.944134519847	0.897219944181	0.739006040871	-0.460760858836	0.456875104475	0.434969043832	0.569279969521	0.306659278978
ENST00000005260.8	ENSG00000006453.9	7	98030380 	0.209293614359	0.276153488353	-0.743213228453	-0.669759886359	-0.589668966242	-0.660432619252	-0.488350218633	-0.515454796207	-0.61453017591	-0.518927983472	-0.422090678424	-0.404637242063	0.969568752465	0.525198950865	0.192645079251	-0.163807114341	0.0540062940975	-0.0155255174306	-0.242327904981	1.24107965997	-0.229390463315	1.21076944228	-0.175674585175	-0.52374270137	0.0836377606186	-0.213499648715	-0.0180354275893	0.786668826018	1.45848754404	0.914734244308	1.27764808901	-0.178138770705	-0.16292389864	-0.436333453481	-0.348979164583	1.14926726481	1.06928585098	1.49523740249	1.14585783757	1.03151508552	1.103032869	-0.115850528194	1.86828323855	0.648580575687	1.02792834233	-0.600624204341	-0.0655481903454	0.961723311084	-0.42376237636	0.643130504382	-0.569712196073	-0.602582769396	-0.545257175242
ENST00000005284.3	ENSG00000006116.3	16	24266874 	-1.02032971605	-1.02541731775	-0.668280762824	-0.625827053159	1.21279251038	1.18262358177	0.887836333963	-0.113617298764	0.912026107719	0.746715383244	-0.701248637359	-0.454838099688	-0.980193230785	-1.03642401083	-0.915827768997	-0.957176560422	-1.01850183931	-1.03539298558	-0.966474753665	-1.07349863239	-0.956269188624	-1.02957556591	-0.964644371395	-0.947119892763	-1.03158847944	-0.936220982653	-0.860008407302	-1.04078211201	-0.883842389038	-1.03758951931	-1.07236637043	-0.832666857231	-1.017962275	-0.978978137065	-0.966576861218	-0.904534738415	-1.05754326528	-1.03429200949	-1.02661169148	-1.03873362225	-1.12897713274	-0.997865530466	-0.995993721836	-0.980119298072	-1.04716128758	-0.941981227488	-0.993594443937	-1.03054720715	-0.737173325165	-1.08349476674	0.740407924171	1.11402520042	0.884090992374
ENST00000005286.4	ENSG00000006118.10	11	60691935 	-0.593321373501	-0.376192969848	0.7469824429	0.815002975393	0.948674905232	0.99033259269	0.588444056206	0.817541049554	0.913615719732	0.958039695239	0.32866111241	0.705976414254	-0.0499131183557	-0.402966068077	-0.441488826874	0.146440590249	-0.415102884853	-0.341510271494	-0.399459398184	-0.583367925912	-0.461509375099	-0.110083090559	-0.474173068696	-0.428914411918	-0.349074211686	-0.444134133607	-0.450039122438	-0.366141069677	-0.83341233381	-0.391586404486	0.214083298985	-0.661071113933	-0.00354052423358	0.0443884796852	-0.46048629693	-0.500684673273	0.0159667134118	-0.409357066716	-0.496825297876	-0.512687107366	-0.612920669528	-0.535949482892	0.314540041636	-0.431836479031	-0.591474791075	-0.727095039334	-0.289778432345	-0.394460226475	-0.740174923452	-0.613092038561	0.952913286748	1.08595526429	1.01586682276
ENST00000005340.5	ENSG00000004975.7	17	7137864 	0.193300024183	0.0411351192813	0.210715659206	0.371919112188	0.00437473316241	-0.2448597324	-0.0350312858646	-0.138034349195	0.0102023553043	-0.0144993718712	0.0744085030495	-0.0462540042703	0.290221129763	0.239343676934	0.306291777606	0.252191868068	0.576002239586	0.335252208258	0.416207588553	0.159772936507	0.409939524906	0.292182145626	0.398993644994	0.258450580069	0.448860216188	0.131311737816	-0.0146619152055	0.225563273782	-0.0906329060427	0.158161763963	0.316492849218	0.0802535082899	0.30829825606	0.61347250592	0.230031151657	0.0547302471406	0.53986395273	0.426645775039	0.441748506586	0.482378504651	0.12503991165	0.162701972178	0.128807549818	0.377622830728	0.275394425948	0.383215970379	0.605659097181	0.44216431903	-0.016349351579	0.47729672526	-0.1336867925	-0.13363078981	-0.0381664474319
ENST00000005374.6	ENSG00000006625.13	7	30591095 	-0.424962805979	-0.292709567633	-0.691373657354	-0.739016585396	-0.565457582507	-0.466801516436	-0.523937294453	-0.593939988615	-0.70835027758	-0.654135175746	-0.646371053845	-0.612006012281	-0.519165893308	-0.391118477128	-0.395523317787	-0.54516677326	-0.524638509941	-0.773853004035	-0.647510674845	-0.695032181324	-0.614111940534	-0.21959616716	-0.68227200817	-0.675846707774	-0.622754141632	-0.796653222994	-0.795097360476	-0.708239744885	-0.625347920072	-0.722877600469	-0.50997726161	-0.764241445531	-0.585184156673	-0.74587772681	-0.56281104253	-0.548146102782	-0.768854340923	-0.526530188163	-0.248682321576	-0.310794308913	-0.734556176292	-0.648763928822	-0.67362115513	-0.735376708167	-0.687241565274	-0.693307254917	-0.709594749511	-0.5339495852	-0.707282178573	-0.643584644986	-0.593374620254	-0.494272942357	-0.727151526419
